conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str
1939988371918790870,Tue Jul 01 10:04:05 +0000 2025,0,Kapolri Jenderal Listyo Sigit Prabowo menegaskan komitmen Polri untuk terus mendukung penuh seluruh program prioritas Presiden Prabowo Subianto termasuk program makan bergizi gratis bagi masyarakat dan penguatan ketahanan pangan nasional. https://t.co/RqpK8wXaSz,1939988371918790870,https://pbs.twimg.com/media/Guw5In0XAAEsWmA.jpg,,in,,0,1,0,https://x.com/undefined/status/1939988371918790870,1380535714253733896
1939964457356005480,Tue Jul 01 08:29:04 +0000 2025,0,DPR RI bersama BGN dan para mitra kerja terus bergerak mengatasi permasalahan gizi masyarakat sosialisasi program MBG menjadi langkah nyata untuk cegah stunting dan malnutrisi khususnya pada anak-anak dan ibu hamil Lanjutkan MBG #MBGNutrisiuntukMasaDepan #LoveIsland https://t.co/pst668VXJU,1939964457356005480,https://pbs.twimg.com/media/GuwjX_XXEAAzHeY.jpg,,in,,0,0,0,https://x.com/undefined/status/1939964457356005480,1341186558435573760
1940012693781717494,Tue Jul 01 11:40:44 +0000 2025,1,bgn tdr pun gue masi ngerasa dikejar monyet.. capeeee bgt yaaa,1940012693781717494,,,in,,0,0,0,https://x.com/undefined/status/1940012693781717494,1905865914802950144
1940004093226889690,Tue Jul 01 11:06:34 +0000 2025,0,go Prabowo &amp; Polri! Langkah nyata menyelamatkan anak cucu kita. Berita: https://t.co/WWfAYbOYJl https://t.co/t2pHmQOutP,1940004093226889690,https://pbs.twimg.com/media/GuxHcQ6WwAAhoaa.jpg,,in,,0,0,0,https://x.com/undefined/status/1940004093226889690,2839014429
1939954606617899086,Tue Jul 01 07:49:55 +0000 2025,0,bgn kt ngang ngong ngang ngong baca wa,1939954606617899086,,,in,,0,0,0,https://x.com/undefined/status/1939954606617899086,1339784105941090304
1940025508424818706,Tue Jul 01 12:31:39 +0000 2025,0,Makan bergizi gratis bantu penuhi kadar gizi anak #PenuhiGiziIndonesia https://t.co/tvIseRHl3z,1940025508424818706,https://pbs.twimg.com/media/Guxa5_0XcAAsjIZ.jpg,,in,,0,0,0,https://x.com/undefined/status/1940025508424818706,1882667125250363393
1940082142958264743,Tue Jul 01 16:16:42 +0000 2025,0,kasih dia mbg pls,1940082142958264743,,,in,,0,0,0,https://x.com/undefined/status/1940082142958264743,1585849457429528577
1940070884649443483,Tue Jul 01 15:31:58 +0000 2025,0,Program Makan Bergizi Gratis (MBG) merupakan Langkah strategis menuju Generasi Indonesia Emas. Metode memastikan kualitas gizi anak tersebut lebih bagus daripada yang dibayangkan. Ini adalah investasi jangka Panjang bangsa. #waspadahoax #tolakaksi #aksiditunggangi https://t.co/MYqY2MAQdi,1940070884649443483,https://pbs.twimg.com/media/GuyEIMcXcAEP-Cb.jpg,,in,,0,0,0,https://x.com/undefined/status/1940070884649443483,1356909896738820098
1940025825472258341,Tue Jul 01 12:32:55 +0000 2025,0,Program makan bergizi gratis penuhi gizi anak-anak menuju Indonesia Emas 2045 #PenuhiGiziIndonesia https://t.co/xD6woMZ7CZ,1940025825472258341,https://pbs.twimg.com/media/GuxbM2mX0AIp1mO.jpg,,in,,0,0,0,https://x.com/undefined/status/1940025825472258341,1882669766328057856
1939964139276779651,Tue Jul 01 08:27:48 +0000 2025,1,Selama libur sekolah pembagian MBG di laksanakan 2 x dalam seminggu hal ini diungkapkan langsung oleh juru bicara BGN bpk Redy Hendra Gunawan Lanjutkan MBG untuk mencetak generasi emas Indonesia 2045 #MBGNutrisiuntukMasaDepan Dekoruma #KimJiWon https://t.co/Wau0eMeI3v,1939964139276779651,https://pbs.twimg.com/media/GuwjFGLXAAEMa6m.jpg,,in,,0,0,1,https://x.com/undefined/status/1939964139276779651,1344272034994429952
1940016722112905537,Tue Jul 01 11:56:44 +0000 2025,1,Pepres tentang pembayaran gaji dan tukin pegawai BGN telah terbit hal ini disampaikan langsung oleh kepala BGN bapak Dadan Hindayana. Lanjutkan MBG dengan sistim pengelolaan yg semakin baik. #MBGNutrisiuntukMasaDepan Maia|Monas |Mukanya https://t.co/WOPTXoYaEY,1940016722112905537,https://pbs.twimg.com/media/GuxS6HOWEAEJ9uy.jpg,,in,,0,0,1,https://x.com/undefined/status/1940016722112905537,1344272034994429952
1940092178576949542,Tue Jul 01 16:56:35 +0000 2025,0,MYANMAR BUTUH MAKAN BERGIZI GRATIS ,1940092178576949542,,,in,,0,0,0,https://x.com/undefined/status/1940092178576949542,1228948046358048769
1939972997496152557,Tue Jul 01 09:03:00 +0000 2025,0,Kapolri Beberkan Sudah Bangun 139 SPPG Mampu Melayani 430 Ribu Pelajar dalam Program MBG https://t.co/WBTFSxZWDk,1939972997496152557,,,in,,0,0,0,https://x.com/undefined/status/1939972997496152557,2392460208
1940045481322983856,Tue Jul 01 13:51:01 +0000 2025,0,Polri Siap Bangun Ratusan SPPG Dukung Program Andalan Prabowo https://t.co/M0HzhY1X9c,1940045481322983856,,,in,,0,0,0,https://x.com/undefined/status/1940045481322983856,990237626
1940045188854161564,Tue Jul 01 13:49:51 +0000 2025,0,Laporan TII Bongkar Potensi Korupsi di Balik Program MBG https://t.co/KHARkYkKCI,1940045188854161564,,,in,,0,0,0,https://x.com/undefined/status/1940045188854161564,990237626
1940014690559828259,Tue Jul 01 11:48:40 +0000 2025,0,https://t.co/BjovF7Va25 https://t.co/PEHK4IVwiH Program Makan Bergizi Gratis (MBG) yang kini dilakukan pemerintah diharapkan mendapat pengawalan ketat dari rakyat Indonesia. #MBG #MakanBergiziGratis #presidenprabowo #prabowosubianto #hashimdjojohadikusumo #ipol https://t.co/pC9Cv0xZDQ,1940014690559828259,https://pbs.twimg.com/media/GuxRAGpXEAAZDum.jpg,,in,,0,0,0,https://x.com/undefined/status/1940014690559828259,1407567917537894407
1939986869053530216,Tue Jul 01 09:58:07 +0000 2025,0,[FULL] Pidato Presiden Prabowo di HUT ke-79 Bhayangkara Senang Polisi Ikut Terlibat MBG https://t.co/e2BmfCJX11,1939986869053530216,,,in,,0,0,1,https://x.com/undefined/status/1939986869053530216,71436318
1940000443943326189,Tue Jul 01 10:52:03 +0000 2025,1,ohh klo aku bgn tidok nih di pggl koko,1940000443943326189,,,in,,0,0,0,https://x.com/undefined/status/1940000443943326189,85070621
1939977828117926389,Tue Jul 01 09:22:11 +0000 2025,1,Kepala BGN Dadan Hindayana menyebutkan bahwa Kepala Daerah kunci sukses MBG Krn dg penguatan aspek anggaran SDM infrastruktur dan peran BUMDes pemerintah menargetkan program MBG dapat berjalan secara masif dan terstruktur mulai Agustus 2025. #MBGNutrisiuntukMasaDepan Maia https://t.co/E5lV70yiON,1939977828117926389,https://pbs.twimg.com/media/GuwvjasXgAAMmni.jpg,,in,,0,0,0,https://x.com/undefined/status/1939977828117926389,992692136
1940043105320993026,Tue Jul 01 13:41:35 +0000 2025,0,BGN Akan Bagikan MBG Kelompok Ibu Hamil-Balita di Posyandu https://t.co/ReXYH3G1I7,1940043105320993026,,,in,,0,0,1,https://x.com/undefined/status/1940043105320993026,1582972008479920129
1940008015245258775,Tue Jul 01 11:22:09 +0000 2025,0,5 59 Juta Sudah Terima MBG Bos BGN: Kayak Kasih Makan Singapura https://t.co/Glv6cZLNzj,1940008015245258775,,,in,,0,0,1,https://x.com/undefined/status/1940008015245258775,1582972008479920129
1939989139522552114,Tue Jul 01 10:07:08 +0000 2025,0,Lewat KUR BRI Bantu UMKM Suplai Ribuan Porsi MBG https://t.co/mZkPS2wayx,1939989139522552114,,,in,,1,0,1,https://x.com/undefined/status/1939989139522552114,1582972008479920129
1940174699813904515,Tue Jul 01 22:24:29 +0000 2025,2,Video: Serapan Dana MBG Masih Minim Baru Rp 5 T dari Rp 71 T https://t.co/K2qQ6C8aLe,1940174699813904515,,,in,,0,0,0,https://x.com/undefined/status/1940174699813904515,847372542830444544
1940031499925168223,Tue Jul 01 12:55:28 +0000 2025,0,Sri Mulyani Siapkan Anggaran MBG Rp 240 Triliun pada 2025 https://t.co/zKFzKcBySn,1940031499925168223,,,in,,0,0,0,https://x.com/undefined/status/1940031499925168223,847372542830444544
1940030021328077119,Tue Jul 01 12:49:35 +0000 2025,1,Yayasan Tiga Putri Indonesia membuka lowongan kerja program Makan Bergizi Gratis Ringkasan - Pendidikan: Umum - Gender: Pria/Wanita - Status Kerja: Full Time - Besaran Gaji: Kompetitif - Lokasi Kerja: Semarang Lamar sekarang klik: https://t.co/49kkx1UTlZ,1940030021328077119,,,in,,0,0,0,https://x.com/undefined/status/1940030021328077119,1852017813109772292
1939952833500975251,Tue Jul 01 07:42:52 +0000 2025,0,HUT Bhayangkara ke-79 Kapolri Targetkan 100 SPPG Dukung Program Makan Bergizi Gratis https://t.co/lz5mtLpcF8 #hutbhayangkara #mbg #kapolri,1939952833500975251,,,in,,0,0,0,https://x.com/undefined/status/1939952833500975251,1355799450
1940182807185440936,Tue Jul 01 22:56:42 +0000 2025,0,Pagi moots ak bru bgn krna kedinginan anjir ,1940182807185440936,,,in,,0,6,0,https://x.com/undefined/status/1940182807185440936,1884643522114162688
1940042003330564329,Tue Jul 01 13:37:12 +0000 2025,0,BGN sebut pemenuhan gizi seimbang jadi fondasi utama cegah stunting https://t.co/yl7bwQDKRP,1940042003330564329,,,in,,0,0,0,https://x.com/undefined/status/1940042003330564329,18071520
1940036430107193731,Tue Jul 01 13:15:03 +0000 2025,0,Sri Mulyani Perkirakan Anggaran Makan Bergizi Gratis Bisa Tembus 240 Triliun di 2026 https://t.co/72GOMZNwu8 #Makroekonomi,1940036430107193731,,,in,,0,0,0,https://x.com/undefined/status/1940036430107193731,43799886
1940006013920297070,Tue Jul 01 11:14:11 +0000 2025,0,kolaborasi Prabowo &amp; Polri inspiratif! Makan bergizi gratis bantu anak2 berkembang. https://t.co/XKPfh8uIEn https://t.co/V6Os23qa2b,1940006013920297070,https://pbs.twimg.com/media/GuxJMAzWEAAh-Lz.jpg,,in,,0,0,0,https://x.com/undefined/status/1940006013920297070,922657075
1939980322642505886,Tue Jul 01 09:32:06 +0000 2025,0,: ntar jam 3 pagi km yg bgn yg minumin baby ya aku bobo ‍️: ashiapppp Jam 3.15 baby mulai menggeliat2 ibu bangun daddy ngorok Jam 3.30 baby bobo lg ibu pumping manasin susu daddy ngorok Newborn life isnt for the weak ,1939980322642505886,,,in,,0,1,0,https://x.com/undefined/status/1939980322642505886,65045622
1940173754904314035,Tue Jul 01 22:20:44 +0000 2025,2,yg uda bgn kecup dulu sini,1940173754904314035,,,in,,0,1,0,https://x.com/undefined/status/1940173754904314035,1043845570140332032
1939996727681196187,Tue Jul 01 10:37:17 +0000 2025,0,Video Prabowo Luncurkan SPPG Polri di HUT Bhayangkara Dukung MBG https://t.co/GqAR7xU1mN,1939996727681196187,,,in,,0,0,0,https://x.com/undefined/status/1939996727681196187,598959076
1939998729769206084,Tue Jul 01 10:45:15 +0000 2025,0,Sri Mulyani: Realisasi Anggaran MBG Rp 5 T Baru 7% dari Rp 71 T https://t.co/GXVRpwbZGQ,1939998729769206084,,,in,,0,0,0,https://x.com/undefined/status/1939998729769206084,135795460
1940192839801217368,Tue Jul 01 23:36:34 +0000 2025,0,BGN Target 82 Juta Orang Terima Manfaat Makan Bergizi Gratis Akhir 2025 https://t.co/5I4lypewSU,1940192839801217368,,,in,,0,0,1,https://x.com/undefined/status/1940192839801217368,104446991
1939987384411857112,Tue Jul 01 10:00:10 +0000 2025,0,MBG Tetap Jalan saat Libur Sekolah BGN Beberkan Mekanisme Pembagiannya https://t.co/cRRtQFMMKT,1939987384411857112,,,in,,0,0,0,https://x.com/undefined/status/1939987384411857112,104446991
1940011332855898520,Tue Jul 01 11:35:20 +0000 2025,0,Menkes Minta Maaf ke BGN Sering Jadi 'Samsak' Amarah Publik soal MBG https://t.co/buXCCI6ppL,1940011332855898520,,,in,,0,0,0,https://x.com/undefined/status/1940011332855898520,104446991
1939998910862504073,Tue Jul 01 10:45:58 +0000 2025,0,MBG Baru Sedot Anggaran Rp 5 Triliun Sri Mulyani: Butuh Kerja Keras 6 Bulan ke Depan https://t.co/Bd3ejNHHFz via @InvestorID,1939998910862504073,,,in,,0,0,0,https://x.com/undefined/status/1939998910862504073,238091066
1940177847978545299,Tue Jul 01 22:37:00 +0000 2025,0,Libur Sekolah Penyaluran MBG di Gunungidul Dirapel Seminggu Sekali https://t.co/cjxfwkANzu,1940177847978545299,,,in,,0,5,0,https://x.com/undefined/status/1940177847978545299,118371948
1940061731965043079,Tue Jul 01 14:55:36 +0000 2025,0,NTB Siapkan 10 Dapur Gizi di Pondok Pesantren Dukung Percepatan Program Makan Bergizi Gratis https://t.co/moKTcoxDRN,1940061731965043079,,,in,,0,0,0,https://x.com/undefined/status/1940061731965043079,95118308
1940057051771937171,Tue Jul 01 14:37:00 +0000 2025,0,Prabowo Minta Polri Lanjutkan Tanam Jagung dan Dukung Program MBG https://t.co/oBYKIOBNoJ,1940057051771937171,,,in,,1,0,0,https://x.com/undefined/status/1940057051771937171,118371948
1940004080728121703,Tue Jul 01 11:06:31 +0000 2025,0,bagus banget! Makan bergizi gratis adalah investasi buat masa depan bangsa. https://t.co/yRNKazXt4q https://t.co/YDJPAnu48P,1940004080728121703,https://pbs.twimg.com/media/GuxHbiDWMAAJ2c8.jpg,,in,,0,0,0,https://x.com/undefined/status/1940004080728121703,2782198327
1940002921900646800,Tue Jul 01 11:01:54 +0000 2025,0,BRI Dukung UMKM Katering RKP Sukseskan Program Makan Bergizi Gratis dan Perluas Dampak Ekonomi Lokal https://t.co/OpzOw9BYdz,1940002921900646800,,,in,,0,0,0,https://x.com/undefined/status/1940002921900646800,1063095962246111232
1940069749645586575,Tue Jul 01 21:31:41 +0000 2025,0,@deyafterdark jgn ambil jatah makan bergizi gratis,1940161411663241582,,deyafterdark,in,,0,0,0,https://x.com/undefined/status/1940161411663241582,1461298077659058177
1939992456499798408,Tue Jul 01 10:20:19 +0000 2025,0,MBG Semester I: Anggaran Rp71 Triliun Baru Terpakai Rp5 Triliun https://t.co/mSgrrClhF8,1939992456499798408,,,in,,0,0,0,https://x.com/undefined/status/1939992456499798408,305657272
1940046009813581932,Tue Jul 01 13:53:07 +0000 2025,0,BGN Akan Bagikan MBG Kelompok Ibu Hamil-Balita di Posyandu https://t.co/JvrZttcY10,1940046009813581932,,,in,,0,0,0,https://x.com/undefined/status/1940046009813581932,305657272
1940015466812223628,Tue Jul 01 11:51:45 +0000 2025,0,5 59 Juta Sudah Terima MBG Bos BGN: Kayak Kasih Makan Singapura https://t.co/7lCTaXRyCa,1940015466812223628,,,in,,0,0,0,https://x.com/undefined/status/1940015466812223628,305657272
1939991533123772809,Tue Jul 01 10:16:39 +0000 2025,0,Program MBG Lambat Dana Disiapkan Rp71 T Baru Habis Rp5 T https://t.co/cg7Y39vLOH,1939991533123772809,,,in,,0,0,0,https://x.com/undefined/status/1939991533123772809,305657272
1940058166169149443,Tue Jul 01 14:41:26 +0000 2025,0,Program Makan Bergizi Gratis dukung anak tumbuh sehat dan cerdas #MakanBergiziGratis #GenerasiCemerlang #IndonesiaMaju https://t.co/9HQEx0ZFaY,1940058166169149443,https://pbs.twimg.com/media/Gux4hgkWMAA_4QC.jpg,,in,,0,1,0,https://x.com/undefined/status/1940058166169149443,1562302879826063360
1940020891058110487,Tue Jul 01 12:13:18 +0000 2025,0,Barue bgn egk siyap cede https://t.co/fY5vrxkg5I,1940020891058110487,https://pbs.twimg.com/tweet_video_thumb/GuxWtnoWEAA3QxI.jpg,,in,,0,3,0,https://x.com/undefined/status/1940020891058110487,1455434964
1940184458189316490,Tue Jul 01 23:03:16 +0000 2025,0,Se mobat mabit ini idup ;) Kereta jam 6 baru bgn jam 5.45,1940184458189316490,,,in,,0,0,0,https://x.com/undefined/status/1940184458189316490,1488189545573404672
1940064090891985408,Tue Jul 01 15:04:58 +0000 2025,2,yg benrrr aja yuu jam sgini baru bgn tdr,1940064090891985408,,,in,,0,0,0,https://x.com/undefined/status/1940064090891985408,954257817073889280
1942206232259100994,Mon Jul 07 12:57:20 +0000 2025,68,Lho katanya efisiensi kok belanjanya malah nambah? Walaupun ada efisiensi belanja pemerintah pusat justru meningkat. Soalnya ada program-program andalan pemerintah yang butuh dana gede kayak makan bergizi gratis sekolah rakyat dan penguatan ketahanan pangan. https://t.co/HTG5uwBLXE,1942206296922722698,https://pbs.twimg.com/media/GvQVpzQbAAAgzvz.jpg,tempodotco,in,,3,3,9,https://x.com/undefined/status/1942206296922722698,18129942
1942161695390196045,Mon Jul 07 10:00:06 +0000 2025,66,Outlook Pemerintah memprakirakan Belanja (Rp3.527 5 T) atau lebih rendah Rp93 81 T dari rencana APBN 2025 (Rp3.621 3 T). Terkesan sesuai narasi efisiensi anggaran. Namun jauh dari target efisiensi sebesar Rp306 69 T. Lebih tepat disebut realokasi al. ke BGN Kemenhan dan POLRI. https://t.co/gAqhBfZjOw,1942161695390196045,https://pbs.twimg.com/media/GvPxoXBaIAECEF4.png,,in,,0,1,36,https://x.com/undefined/status/1942161695390196045,718375892
1942225531543638519,Mon Jul 07 14:13:46 +0000 2025,3,Nihayatul Wafiroh menegaskan pentingnya integrasi data dan edukasi gizi untuk menurunkan angka stunting sejak kehamilan. Integrasi data Posyandu &amp; dapur gizi Edukasi gizi langsung ke masyarakat Pastikan standar makanan BGN sesuai aturan https://t.co/b2TrTyg75U,1942225531543638519,https://pbs.twimg.com/media/GvQr087XsAAfOqs.jpg,,in,,0,1,1,https://x.com/undefined/status/1942225531543638519,169902541
1942195042502009134,Mon Jul 07 12:12:37 +0000 2025,4,Buat apa sih diterusin Sungguhan buat apa Yakin gw parsel ultah cucu mantan presiden lebih mevvah daripada hasil MBG nanti,1942195042502009134,,,in,,0,0,0,https://x.com/undefined/status/1942195042502009134,82101395
1942225530855751735,Mon Jul 07 14:13:46 +0000 2025,51,Belanja Kementerian/Lembaga diprakirakan melebihi rencana APBN 2025 (dari Rp1.160 1 T menjadi Rp1.275 6 T). Kebanyakan K/L lebih kecil dari rencana namun sebagian justeru ditambah al: BGN Kemenhan POLRI dan BIN. Tren meningkat Belanja nonK/L terutama karena bayar bunga utang. https://t.co/1j75YceTye,1942225530855751735,https://pbs.twimg.com/media/GvQr0iUX0AAGtf6.jpg,,in,,3,1,23,https://x.com/undefined/status/1942225530855751735,718375892
1942238431951937889,Mon Jul 07 15:05:01 +0000 2025,3,Dandim 1425/Jeneponto Letkol Inf Abdul Muthalib Tallasa memimpin langsung prosesi peletakan batu pertama pembangunan Dapur Umum Makan Bergizi Gratis (MBG) bertempat di lahan Makodim Jln. Abd Jalil Sikki Kelurahan Balang Kec Binamu Kabupaten Jeneponto. Senin 7/7/2025. https://t.co/z04673RMTW,1942238431951937889,https://pbs.twimg.com/media/GvQ3i9RXwAAGlVK.jpg,,in,,0,0,0,https://x.com/undefined/status/1942238431951937889,704182052569022464
1942240684322558285,Mon Jul 07 15:13:58 +0000 2025,1,Lebih dari 6 juta penerima manfaat di seluruh Indonesia telah merasakan langsung manfaat program Makan Bergizi Gratis (MBG). Bukan hanya menekan stunting MBG juga mendukung kualitas pendidikan dan ekonomi lokal. Dampaknya? Produksi bandeng di Rembang meningkat 3x lipat. https://t.co/PE44lRUfjl,1942240684322558285,https://pbs.twimg.com/media/GvQ5mrgXIAAazqP.jpg,,in,,0,1,0,https://x.com/undefined/status/1942240684322558285,1166311360898072577
1942185559440715981,Mon Jul 07 11:35:03 +0000 2025,1,Dukung Program Makan Bergizi Gratis #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/E4COYmoWiV,1942185591762010498,https://pbs.twimg.com/media/GvQHgKqWoAAt4y6.jpg,matildapuutrii,in,,0,0,0,https://x.com/undefined/status/1942185591762010498,1564541754946486277
1942193279900254696,Mon Jul 07 12:05:36 +0000 2025,105,Hampir 7 juta orang telah menerima manfaat MBG #MBG #Prabowo https://t.co/i2TcjSxDeT,1942193279900254696,https://pbs.twimg.com/media/GvQOfbUbYAA3bni.jpg,,in,,0,0,1,https://x.com/undefined/status/1942193279900254696,1892517782
1942193886086230180,Mon Jul 07 12:08:01 +0000 2025,120,MBG memberikan banyak manfaat bagi masyarakat #MBG #Prabowo https://t.co/4Hd5BO1Sc1,1942193886086230180,https://pbs.twimg.com/media/GvQPCrXXAAAga1S.jpg,,in,,0,1,1,https://x.com/undefined/status/1942193886086230180,1892517782
1942194991801225376,Mon Jul 07 12:12:24 +0000 2025,2,Dukung terus Program Makan Bergizi Gratis. #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/ttbvOdIPKa,1942194991801225376,https://pbs.twimg.com/media/GvQQDV3boAA0cSF.jpg,,in,,0,0,0,https://x.com/undefined/status/1942194991801225376,1866358899961733120
1942238604782117251,Mon Jul 07 15:05:43 +0000 2025,1,Secara umum janji-janji yang bersifat program sosial langsung seperti makan bergizi gratis dan kenaikan gaji ASN sudah mulai direalisasikan secara terbatas sementara janji besar infrastruktur pengentasan kemiskinan dan penciptaan lapangan kerja.. NKRI PERKUAT Fondasi GLOBAL,1942238604782117251,,,in,,0,1,1,https://x.com/undefined/status/1942238604782117251,1182889641298550784
1942252706401546329,Mon Jul 07 23:39:21 +0000 2025,1827,@BetaEpsilonPhi Sebenernya MBG ini impact secara ekonominya beneran ada atau ngga ya? Kok mudah bgt ngajuin anggarannya? Atau sesuatu hal lain bisa terbungkus dgn MBG?,1942367866168434728,,BetaEpsilonPhi,in,,17,66,129,https://x.com/undefined/status/1942367866168434728,1336580251493646343
